Price,Condo,Size,Rooms,Toilets,Suites,Parking,Elevator,Furnished,Swimming Pool,New,District
243999,300,57,2,2,1,1,0,0,1,0,Artur Alvim
180000,172,43,2,1,0,1,0,0,0,0,Artur Alvim
170000,130,48,2,1,0,1,0,0,0,0,Artur Alvim
220000,120,56,2,1,0,1,0,0,0,0,Artur Alvim
265000,420,48,2,1,0,1,0,0,1,0,Artur Alvim
190000,150,48,2,1,0,1,0,0,0,0,Artur Alvim
215000,200,48,2,1,0,1,0,0,0,0,Artur Alvim
180000,100,33,1,1,0,0,1,0,0,1,Artur Alvim
185000,125,48,2,1,0,1,0,0,0,0,Artur Alvim
130000,210,56,2,1,0,1,0,0,0,0,Artur Alvim
1900000,0,180,3,4,3,3,0,0,0,0,Belém
375000,0,54,1,1,0,1,0,0,0,0,Belém
322000,0,55,2,2,1,1,0,0,0,0,Belém
379000,0,65,3,2,1,1,0,0,0,0,Belém
379000,0,65,3,2,1,1,0,0,0,0,Belém
480000,0,170,3,2,1,1,0,0,0,0,Belém
1070000,610,96,3,2,1,2,0,1,1,0,Belém
1250000,990,155,3,4,3,3,0,0,1,0,Belém
1120000,842,150,3,2,1,1,0,0,1,0,Belém
480000,550,68,2,2,1,1,0,0,1,0,Belém
470000,600,78,3,1,0,1,0,0,0,0,Belém
780000,690,95,3,3,1,2,0,0,0,0,Belém
474000,450,65,2,2,1,1,0,0,1,0,Belém
379000,400,65,3,2,1,1,0,0,1,0,Belém
310000,370,55,2,1,0,1,0,0,0,0,Belém
322000,350,55,2,2,1,1,0,0,1,0,Belém
319900,380,56,2,2,1,1,0,0,1,0,Belém
235000,300,38,1,1,0,1,0,0,1,0,Belém
319000,400,56,2,2,1,1,0,0,1,0,Belém
795000,689,118,3,2,1,2,0,1,1,0,Belém
290000,360,50,2,1,0,1,0,0,0,0,Belém
680000,603,87,3,2,1,2,0,1,1,0,Belém
1490000,1130,179,4,3,2,3,0,0,1,0,Belém
235000,300,38,1,2,1,1,0,0,1,0,Belém
345000,490,52,2,1,0,1,1,0,1,0,Belém
446000,530,59,3,2,1,1,0,0,0,0,Belém
1250000,674,126,3,2,1,2,0,0,1,0,Belém
661000,400,95,3,2,1,2,0,0,1,0,Belém
440000,540,71,2,1,0,1,0,0,0,0,Belém
730000,880,107,3,2,1,2,0,0,1,0,Belém
330000,460,49,2,1,0,1,0,1,0,0,Belém
415000,500,59,2,2,1,1,0,0,1,0,Belém
470000,610,86,3,1,0,1,0,0,0,0,Belém
1250000,1100,134,3,2,1,2,0,0,1,0,Belém
1100000,841,150,3,2,1,2,0,0,1,0,Belém
498000,480,68,2,2,1,1,1,0,1,0,Belém
333000,0,45,2,1,0,1,0,0,0,0,Belém
400000,743,63,2,1,0,1,0,0,1,0,Belém
560000,410,71,3,2,1,1,0,0,1,0,Belém
360000,290,59,3,2,1,1,0,0,1,0,Belém
385000,390,65,3,2,1,1,0,0,1,0,Belém
260000,300,50,2,1,0,1,0,1,1,0,Cangaíba
271900,300,54,2,2,1,1,0,0,1,0,Cangaíba
295000,350,51,2,2,1,1,0,0,1,0,Cangaíba
240000,350,56,2,1,0,1,0,0,0,0,Cangaíba
280000,500,52,2,1,0,1,0,0,0,0,Cangaíba
270000,550,100,3,2,0,1,0,0,0,0,Cangaíba
199900,200,46,2,1,0,1,0,0,0,0,Cangaíba
215000,500,40,1,1,0,1,0,0,1,0,Cangaíba
290000,620,52,2,1,0,1,0,0,1,0,Cangaíba
195000,320,43,2,1,0,1,0,0,0,0,Cangaíba
199900,200,46,2,1,0,1,0,0,0,0,Cangaíba
199900,200,46,2,1,0,1,0,0,0,0,Cangaíba
240000,380,54,2,1,0,1,0,0,0,0,Cangaíba
310000,485,55,2,1,0,1,0,0,1,0,Cangaíba
350000,420,49,2,1,0,1,0,0,0,0,Cangaíba
159900,100,30,1,1,0,0,0,0,0,0,Cangaíba
525000,700,125,3,3,1,2,0,0,1,0,Cangaíba
370000,580,90,3,1,0,1,0,0,0,0,Cangaíba
240000,324,55,2,1,0,2,0,0,0,0,Cangaíba
300000,650,59,2,1,0,1,1,0,0,0,Cangaíba
190000,550,50,2,1,0,1,0,0,0,0,Cangaíba
270000,400,49,2,1,0,1,1,0,0,0,Cangaíba
240000,0,57,2,1,0,1,0,0,0,0,Cangaíba
270000,410,54,2,1,0,1,0,1,0,0,Cangaíba
215000,490,50,2,1,0,0,0,0,0,0,Cangaíba
590000,830,125,3,2,1,2,1,0,1,0,Cangaíba
330000,0,62,3,2,1,1,0,0,1,0,Cangaíba
295000,415,68,2,1,0,1,0,0,0,0,Cangaíba
300000,450,49,2,1,0,1,0,0,0,0,Cangaíba
295000,350,52,2,1,0,1,0,1,1,0,Cangaíba
240000,330,50,2,1,0,1,0,0,0,0,Cangaíba
245000,257,57,2,1,0,1,0,0,0,0,Cangaíba
200000,0,38,1,1,0,1,0,0,1,0,Cangaíba
149000,50,30,1,1,0,0,0,0,0,0,Cangaíba
229000,165,45,2,1,0,1,0,0,1,0,Carrão
229900,165,46,2,1,0,1,1,0,1,0,Carrão
664000,0,103,4,2,1,2,0,0,1,0,Carrão
220000,450,50,2,1,0,1,0,0,0,0,Carrão
290000,420,60,3,1,0,1,0,1,0,0,Carrão
890000,1000,125,2,3,2,2,0,0,1,0,Carrão
310000,355,48,2,1,0,1,0,0,1,0,Carrão
320000,660,60,3,1,0,1,0,1,1,0,Carrão
285000,375,49,2,1,0,1,1,0,1,0,Carrão
390000,730,70,3,2,1,2,0,0,1,0,Carrão
275000,290,48,2,1,0,1,0,1,1,0,Carrão
330000,405,54,2,1,0,1,0,0,1,0,Carrão
600000,735,76,3,1,0,2,1,0,1,0,Carrão
340000,500,52,2,1,0,1,0,0,1,0,Carrão
702052,1030,103,3,2,1,2,0,0,1,0,Carrão
1100000,1300,160,4,5,2,3,0,0,1,0,Carrão
530000,0,86,3,2,1,1,0,0,0,0,Carrão
410000,400,61,2,2,1,1,0,0,1,0,Carrão
380000,550,67,3,2,1,1,0,0,1,0,Carrão
430000,600,68,3,1,0,1,1,0,0,0,Carrão
450000,599,72,2,2,1,1,0,0,1,0,Carrão
470000,700,72,3,2,1,1,1,0,1,0,Carrão
640000,500,69,2,2,1,1,0,0,1,0,Carrão
395000,490,64,2,2,1,1,1,1,1,0,Carrão
275000,0,70,2,1,0,0,0,0,0,0,Carrão
320000,720,47,2,1,0,1,0,0,0,0,Carrão
700000,1400,102,2,2,1,3,0,0,1,0,Carrão
740000,800,90,3,2,1,2,0,0,1,0,Carrão
270000,320,54,2,1,0,1,0,0,0,0,Carrão
490000,600,61,2,2,1,1,0,0,1,0,Carrão
289000,0,48,2,1,0,1,0,0,0,0,Carrão
380000,520,61,2,1,0,1,0,0,1,0,Carrão
1150000,890,125,3,4,3,2,0,1,1,0,Carrão
395000,550,58,2,1,0,1,0,0,0,0,Carrão
900000,0,125,3,2,1,2,0,0,0,0,Carrão
150000,430,47,2,1,0,1,0,0,0,0,Cidade Líder
195000,304,50,2,1,0,1,0,0,0,0,Cidade Líder
200000,346,48,2,1,0,1,0,0,0,0,Cidade Líder
237000,400,55,2,2,1,1,0,0,0,0,Cidade Líder
224000,298,50,2,1,0,1,0,0,0,0,Cidade Líder
244900,0,50,2,1,0,1,0,0,0,0,Cidade Líder
230000,350,55,3,1,0,1,0,0,0,0,Cidade Líder
230000,280,48,2,1,0,1,0,1,0,0,Cidade Líder
260000,300,47,2,1,0,1,1,0,1,0,Cidade Líder
179000,250,49,2,1,0,1,1,0,0,0,Cidade Líder
111181,0,39,2,1,0,0,0,0,0,0,Cidade Líder
200000,270,52,2,1,0,1,0,0,0,0,Cidade Líder
202000,400,47,2,1,0,1,0,1,0,0,Cidade Líder
200000,290,48,2,1,0,1,1,0,0,0,Cidade Líder
320000,0,62,3,1,0,1,0,0,0,0,Cidade Líder
249000,200,49,2,1,0,1,0,1,0,0,Cidade Líder
295000,344,96,3,1,0,1,0,0,0,0,Cidade Líder
191000,291,54,3,1,0,1,0,0,0,0,Cidade Líder
159000,0,35,2,1,0,0,1,0,0,1,Cidade Líder
240000,300,52,2,1,0,1,0,1,0,0,Cidade Líder
270000,0,76,2,1,0,1,0,0,0,0,Cidade Líder
200000,390,50,2,1,0,1,0,0,0,0,Cidade Líder
240000,300,48,2,1,0,1,0,0,0,0,Cidade Líder
230000,410,50,2,1,0,1,0,0,0,0,Cidade Líder
190000,495,53,2,1,0,1,0,0,0,0,Cidade Líder
230000,0,48,2,1,0,1,0,0,0,0,Cidade Líder
275000,399,56,2,1,0,1,0,0,1,0,Cidade Líder
250000,410,50,2,1,0,1,0,0,1,0,Cidade Líder
140000,70,45,2,1,0,1,1,0,0,0,Cidade Líder
222000,280,50,2,1,0,1,0,0,0,0,Cidade Líder
212000,220,60,2,1,0,1,0,0,0,0,Cidade Líder
300000,360,65,3,1,0,1,0,0,1,0,Cidade Líder
228000,338,53,2,2,1,1,0,1,0,0,Cidade Líder
280000,480,54,2,1,0,1,1,0,0,0,Cidade Líder
290000,434,62,3,1,0,1,1,1,1,0,Cidade Líder
160000,220,55,3,1,0,1,0,0,0,0,Cidade Líder
300000,492,98,2,1,0,1,0,0,0,0,Cidade Líder
225000,200,49,2,2,1,1,0,0,0,0,Cidade Líder
330000,400,70,3,1,0,1,0,0,0,0,Cidade Líder
125000,85,46,2,1,0,1,0,0,0,0,Cidade Tiradentes
139900,180,35,2,1,0,0,1,0,0,1,Cidade Tiradentes
150000,138,51,2,1,0,1,0,0,0,0,Cidade Tiradentes
110000,0,42,1,1,0,1,0,0,0,0,Cidade Tiradentes
122000,0,56,2,1,0,1,0,0,0,0,Cidade Tiradentes
47481,0,47,2,1,0,0,0,0,0,0,Cidade Tiradentes
139900,180,35,2,1,0,0,1,0,0,1,Cidade Tiradentes
135000,0,45,2,1,0,1,0,0,0,0,Cidade Tiradentes
140000,150,45,2,1,0,1,1,0,0,0,Cidade Tiradentes
128000,120,52,2,1,0,1,0,0,0,0,Cidade Tiradentes
74481,0,44,2,1,0,0,0,0,0,0,Cidade Tiradentes
108847,0,41,2,1,0,1,0,0,0,0,Cidade Tiradentes
139900,180,35,2,1,0,1,1,0,0,1,Cidade Tiradentes
125000,86,46,2,1,0,1,0,0,0,0,Cidade Tiradentes
85000,110,39,1,1,0,1,0,0,0,0,Cidade Tiradentes
110000,138,52,2,1,0,0,0,0,0,0,Cidade Tiradentes
110000,0,42,2,1,0,1,0,0,0,0,Cidade Tiradentes
164900,180,36,2,1,0,1,0,0,0,0,Cidade Tiradentes
125000,255,50,2,1,0,1,0,0,0,0,Cidade Tiradentes
91945,0,42,2,1,0,0,0,0,0,0,Cidade Tiradentes
138000,150,47,2,1,0,2,0,0,0,0,Cidade Tiradentes
170000,200,54,2,1,0,1,0,0,0,0,Cidade Tiradentes
100000,60,48,2,1,0,0,0,0,0,0,Cidade Tiradentes
84000,0,49,2,1,0,1,0,1,0,0,Cidade Tiradentes
120000,90,51,2,1,0,1,0,0,0,0,Cidade Tiradentes
250000,400,48,2,1,0,1,0,0,0,0,Ermelino Matarazzo
229000,200,60,2,1,0,0,1,0,0,0,Ermelino Matarazzo
234000,250,60,2,1,0,1,0,0,1,0,Ermelino Matarazzo
261500,250,60,2,1,0,1,0,0,1,0,Ermelino Matarazzo
230000,330,55,2,1,0,1,0,0,0,0,Ermelino Matarazzo
255000,320,50,2,1,0,1,1,0,1,0,Ermelino Matarazzo
229000,250,63,2,1,0,1,0,0,0,0,Ermelino Matarazzo
230000,0,54,2,1,0,1,1,1,1,0,Ermelino Matarazzo
371000,0,67,2,1,0,1,0,0,1,0,Ermelino Matarazzo
300000,0,65,2,1,0,1,0,0,1,0,Ermelino Matarazzo
150000,0,54,2,1,0,1,0,0,0,0,Ermelino Matarazzo
295000,0,64,3,1,0,1,1,0,1,0,Ermelino Matarazzo
260000,0,48,2,1,0,1,0,0,1,0,Ermelino Matarazzo
275600,0,60,2,1,0,1,0,0,0,0,Ermelino Matarazzo
239000,0,45,2,1,0,0,0,0,0,0,Ermelino Matarazzo
295000,0,62,3,2,1,1,1,0,0,0,Ermelino Matarazzo
270000,450,50,2,1,0,1,0,0,1,0,Ermelino Matarazzo
250000,0,56,2,1,0,1,0,0,1,0,Ermelino Matarazzo
275000,0,48,2,1,0,1,0,0,1,0,Ermelino Matarazzo
215000,0,60,2,1,0,1,1,0,0,0,Ermelino Matarazzo
240000,0,50,2,1,0,1,1,0,1,0,Ermelino Matarazzo
245000,490,56,2,1,0,1,0,0,1,0,Ermelino Matarazzo
350000,600,66,2,1,0,1,0,1,1,0,Ermelino Matarazzo
224000,0,56,2,1,0,1,0,0,0,0,Ermelino Matarazzo
85000,0,40,2,1,0,1,0,0,0,0,Ermelino Matarazzo
240000,0,47,1,1,0,1,0,0,1,0,Ermelino Matarazzo
360000,530,63,2,1,0,1,1,0,1,0,Ermelino Matarazzo
250000,0,48,2,1,0,1,0,0,1,0,Ermelino Matarazzo
260000,0,50,2,1,0,1,1,0,1,0,Ermelino Matarazzo
180000,150,50,2,1,0,1,0,0,1,0,Ermelino Matarazzo
290000,480,62,3,2,1,1,0,0,0,0,Ermelino Matarazzo
180000,0,44,2,1,0,1,0,0,0,0,Ermelino Matarazzo
260000,300,44,2,1,0,1,1,0,0,0,Ermelino Matarazzo
318000,0,67,2,1,0,1,1,0,1,0,Ermelino Matarazzo
250000,0,48,2,1,0,1,0,0,1,0,Ermelino Matarazzo
280000,350,64,2,1,0,1,0,0,0,0,Ermelino Matarazzo
210000,0,56,2,1,0,1,0,0,1,0,Ermelino Matarazzo
169900,150,41,2,1,0,0,0,0,0,0,Ermelino Matarazzo
215000,0,49,2,1,0,1,1,0,1,0,Ermelino Matarazzo
291000,0,56,2,1,0,1,1,0,1,0,Ermelino Matarazzo
220900,0,42,2,1,0,1,0,0,0,0,Ermelino Matarazzo
250000,0,49,2,1,0,1,1,0,1,0,Ermelino Matarazzo
260000,0,48,2,1,0,1,1,0,1,0,Ermelino Matarazzo
240000,0,46,2,1,0,1,1,0,1,0,Ermelino Matarazzo
229000,352,43,2,1,0,1,0,0,1,0,Ermelino Matarazzo
290000,0,50,2,1,0,1,1,0,0,0,Ermelino Matarazzo
169900,150,40,2,1,0,0,1,0,0,0,Ermelino Matarazzo
140000,0,53,2,1,0,1,0,0,0,0,Guaianazes
170000,0,44,2,1,0,1,0,0,0,0,Guaianazes
200000,260,47,2,1,0,1,0,0,0,0,Guaianazes
138000,200,47,2,1,0,1,0,0,0,0,Guaianazes
210000,260,47,2,1,0,1,0,0,0,0,Guaianazes
146900,0,44,2,1,0,1,1,0,0,0,Guaianazes
152000,179,44,2,1,0,1,0,0,0,0,Guaianazes
130000,200,46,2,1,0,1,0,0,0,0,Guaianazes
190000,353,46,2,1,0,1,0,0,1,0,Guaianazes
168000,180,52,3,1,0,1,0,0,0,0,Guaianazes
159000,0,45,2,1,0,1,0,0,0,0,Guaianazes
215000,150,48,2,1,0,1,0,0,1,0,Guaianazes
197000,290,42,2,1,0,1,0,0,0,0,Guaianazes
155000,180,50,2,1,0,1,0,0,0,0,Guaianazes
187000,150,38,2,1,0,1,0,0,0,0,Guaianazes
129000,175,48,2,1,0,1,0,0,0,0,Guaianazes
139900,100,45,2,1,0,1,0,0,0,0,Guaianazes
155000,259,46,2,1,0,1,0,0,0,0,Guaianazes
205000,300,44,2,1,0,1,0,0,0,0,Guaianazes
200000,520,57,3,1,0,1,0,0,0,0,Guaianazes
165000,105,48,2,1,0,1,0,0,0,0,Guaianazes
170000,170,45,2,1,0,1,0,0,0,0,Guaianazes
170000,295,39,2,1,0,1,0,0,0,0,Guaianazes
148294,179,54,2,1,0,1,0,0,0,0,Guaianazes
150000,295,45,2,1,0,1,0,0,0,0,Guaianazes
136990,0,33,1,1,0,0,0,0,0,0,Guaianazes
180000,270,67,2,1,0,1,0,0,0,0,Guaianazes
145000,220,53,2,1,0,1,0,0,0,0,Guaianazes
160000,0,44,2,1,0,1,0,0,0,0,Guaianazes
193000,280,49,2,1,0,1,0,0,0,0,Guaianazes
220000,170,50,2,1,0,1,1,0,0,0,Guaianazes
189000,250,55,3,1,0,1,1,0,1,0,Guaianazes
165000,150,46,2,1,0,1,0,0,0,0,Guaianazes
180000,188,50,3,1,0,1,1,0,0,0,Guaianazes
155000,180,54,2,1,0,1,0,0,0,0,Guaianazes
165000,300,43,2,1,0,1,0,0,0,0,Guaianazes
170000,260,48,2,1,0,1,0,0,1,0,Guaianazes
190000,150,50,2,1,0,1,0,0,1,0,Guaianazes
135000,250,45,2,1,0,1,0,0,0,0,Itaim Paulista
200000,0,60,2,1,0,1,0,0,0,0,Itaim Paulista
225000,150,50,2,1,0,1,0,0,1,0,Itaim Paulista
265000,0,47,2,1,0,1,1,0,1,0,Itaim Paulista
150000,150,45,2,1,0,1,0,0,0,0,Itaim Paulista
335000,0,63,3,2,1,1,0,0,0,0,Itaim Paulista
255000,440,48,2,1,0,1,1,0,0,0,Itaim Paulista
114616,0,42,2,1,0,0,0,0,0,0,Itaim Paulista
150000,0,48,2,1,0,1,0,0,0,0,Itaim Paulista
190936,319,47,1,1,0,1,0,0,1,0,Itaim Paulista
260000,0,54,2,1,0,1,1,0,1,0,Itaim Paulista
800000,110,90,3,1,0,1,0,0,0,0,Itaim Paulista
149900,150,41,2,1,0,0,0,0,0,0,Itaquera
243999,300,57,2,2,1,1,0,0,1,0,Itaquera
200000,390,53,2,1,0,1,0,0,0,0,Itaquera
170000,245,48,2,1,0,1,0,0,1,0,Itaquera
229900,300,52,2,2,1,1,0,0,1,0,Itaquera
160000,160,48,2,1,0,1,0,0,0,0,Itaquera
230000,340,50,2,1,0,1,0,0,0,0,Itaquera
218000,300,47,2,2,1,1,0,0,1,0,Itaquera
200000,220,47,2,1,0,1,0,0,0,0,Itaquera
170000,140,56,3,1,0,1,0,0,0,0,Itaquera
299900,350,63,3,2,1,1,0,0,1,0,Itaquera
180000,225,57,2,1,0,1,0,0,0,0,Itaquera
210000,350,47,2,1,0,1,0,0,0,0,Itaquera
220000,480,48,2,1,0,1,0,0,0,0,Itaquera
274999,340,65,3,2,1,1,0,0,1,0,Itaquera
240000,350,49,2,1,0,1,0,0,1,0,Itaquera
179900,180,41,2,1,0,0,0,0,1,0,Itaquera
178000,170,44,2,1,0,1,0,0,1,0,Itaquera
238000,340,50,2,1,0,1,1,0,0,0,Itaquera
149900,150,41,2,1,0,0,0,0,0,0,Itaquera
210000,280,48,2,1,0,1,0,0,0,0,Itaquera
204900,150,41,2,1,0,1,0,0,0,0,Itaquera
151900,170,40,2,1,0,1,0,0,0,0,Itaquera
290000,0,64,3,1,0,1,0,0,1,0,Itaquera
349000,370,57,3,2,1,1,0,1,1,0,Itaquera
165900,150,41,2,1,0,1,1,0,0,0,Itaquera
233999,270,55,2,2,1,1,0,0,1,0,Itaquera
180000,100,56,3,1,0,1,0,0,0,0,Itaquera
235000,250,47,2,1,0,1,0,0,1,0,Itaquera
150000,150,47,2,1,0,1,0,0,0,0,Itaquera
234000,350,50,2,1,0,1,1,1,1,0,Itaquera
165000,0,51,2,1,0,1,0,0,0,0,Itaquera
160000,160,56,2,1,0,1,0,0,0,0,Itaquera
178000,200,42,2,1,0,1,1,0,1,0,Itaquera
190000,340,53,2,1,0,1,0,0,0,0,Itaquera
186900,210,41,2,1,0,1,0,0,1,0,Itaquera
226000,200,50,2,1,0,1,0,0,0,0,Itaquera
156800,150,41,2,1,0,1,0,0,0,0,Itaquera
115000,145,45,2,1,0,1,0,0,0,0,Itaquera
165000,0,48,2,1,0,1,0,0,0,0,Itaquera
160000,0,45,2,1,0,1,0,0,0,0,Itaquera
212000,0,48,2,1,0,1,0,0,0,0,Itaquera
148990,165,36,2,1,0,1,0,0,1,0,Itaquera
209000,200,40,2,1,0,1,0,0,1,0,Jardim Helena
210000,200,40,2,1,0,1,0,0,1,0,Jardim Helena
169000,0,40,2,1,0,1,0,0,1,0,Jardim Helena
199000,0,40,2,1,0,1,0,0,0,0,Jardim Helena
135000,90,35,1,1,0,1,0,0,0,0,José Bonifácio
180000,100,56,2,1,0,1,0,0,0,0,José Bonifácio
274999,340,65,3,2,1,1,0,0,1,0,José Bonifácio
159900,100,37,2,1,0,1,0,0,0,0,José Bonifácio
160000,130,57,2,1,0,1,0,0,0,0,José Bonifácio
233999,270,55,2,2,1,1,0,0,1,0,José Bonifácio
243999,300,57,2,2,1,1,0,0,1,0,José Bonifácio
186000,150,55,3,1,0,1,0,0,0,0,José Bonifácio
159000,150,41,2,1,0,1,0,0,0,0,José Bonifácio
159000,150,41,2,1,0,1,0,0,0,0,José Bonifácio
150000,100,48,2,1,0,1,0,0,0,0,José Bonifácio
200000,0,50,2,1,0,1,0,0,0,0,Lajeado
200000,0,45,2,1,0,1,0,0,0,0,Lajeado
200000,280,47,2,1,0,1,0,0,1,0,Parque do Carmo
199300,280,47,2,1,0,1,0,0,1,0,Parque do Carmo
215000,390,49,2,1,0,1,1,0,1,0,Parque do Carmo
225000,300,50,2,2,1,1,0,1,0,0,Parque do Carmo
199250,280,47,2,1,0,1,0,0,1,0,Parque do Carmo
199000,280,47,2,1,0,1,0,0,1,0,Parque do Carmo
360000,700,70,3,1,0,1,1,0,1,0,Parque do Carmo
200000,245,48,2,1,0,1,0,0,1,0,Parque do Carmo
249000,320,63,2,1,0,1,1,0,0,0,Parque do Carmo
219900,0,40,2,1,0,1,0,0,1,0,Parque do Carmo
199900,245,48,2,1,0,1,0,0,1,0,Parque do Carmo
147900,180,41,2,1,0,0,1,0,0,0,Parque do Carmo
200000,250,56,2,1,0,1,0,0,0,0,Parque do Carmo
268900,265,59,3,2,1,1,0,0,1,0,Parque do Carmo
199000,220,45,2,1,0,1,0,0,1,0,Parque do Carmo
279000,0,73,2,1,0,1,1,0,0,1,Parque do Carmo
310000,329,63,3,1,0,1,0,0,0,0,Parque do Carmo
235000,380,52,2,1,0,1,1,0,1,0,Parque do Carmo
199000,200,47,2,1,0,1,0,0,1,0,Parque do Carmo
198000,290,47,2,1,0,1,0,0,1,0,Parque do Carmo
170000,320,49,2,1,0,1,0,0,0,0,Parque do Carmo
215000,0,50,2,1,0,1,0,0,0,0,Parque do Carmo
189900,430,50,2,1,0,1,1,0,0,0,Parque do Carmo
215000,320,48,2,1,0,1,0,0,0,0,Parque do Carmo
267900,0,52,2,2,1,1,0,0,1,0,Parque do Carmo
311900,0,58,3,2,1,1,0,0,1,0,Parque do Carmo
249000,0,73,2,1,0,1,1,0,0,1,Parque do Carmo
152900,170,40,2,1,0,0,0,0,0,0,Parque do Carmo
199900,245,51,2,2,1,1,0,0,1,0,Parque do Carmo
239900,350,58,3,2,1,1,0,0,1,0,Parque do Carmo
199876,290,54,2,1,0,1,0,0,0,0,Parque do Carmo
187000,0,40,2,1,0,0,1,0,1,1,Parque do Carmo
236802,200,47,2,2,1,1,1,0,1,0,Parque do Carmo
234900,200,47,2,2,1,1,0,0,0,0,Parque do Carmo
239000,350,58,3,2,1,1,0,0,1,0,Parque do Carmo
147900,180,41,2,1,0,0,1,0,0,0,Parque do Carmo
199900,245,51,2,2,1,1,0,0,1,0,Parque do Carmo
230000,390,49,2,1,0,1,0,0,1,0,Parque do Carmo
220000,330,46,2,1,0,1,0,0,1,0,Parque do Carmo
236802,0,47,2,1,0,0,0,0,0,0,Parque do Carmo
236802,0,47,2,1,0,0,0,0,0,0,Parque do Carmo
212000,400,52,2,1,0,1,1,0,0,0,Parque do Carmo
195999,0,45,2,1,0,1,0,0,1,0,Parque do Carmo
443900,0,72,3,2,1,1,0,0,1,0,Penha
250000,100,45,2,1,0,1,1,0,0,0,Penha
377000,300,58,2,2,1,1,0,0,1,0,Penha
329000,0,65,3,2,1,1,0,0,1,0,Penha
210000,80,40,2,1,0,1,0,0,0,0,Penha
230000,90,48,2,1,0,1,0,0,0,0,Penha
272000,280,54,2,2,1,1,0,0,1,0,Penha
198000,0,37,1,1,0,0,0,0,0,0,Penha
299000,431,62,3,2,1,1,0,0,1,0,Penha
212000,400,50,2,1,0,1,0,0,0,0,Penha
270000,330,69,2,2,1,1,0,0,1,0,Penha
270000,100,57,2,1,0,1,1,0,0,0,Penha
255000,350,50,2,1,0,1,0,1,1,0,Penha
1020000,0,270,3,4,3,3,1,0,0,0,Penha
270000,330,62,3,2,1,2,0,0,1,0,Penha
250000,180,47,2,1,0,0,0,0,0,0,Penha
289000,250,64,3,2,1,1,0,0,1,0,Penha
198000,0,39,1,1,0,0,0,0,0,0,Penha
285000,290,54,2,2,1,1,1,0,1,0,Penha
350000,250,53,2,2,1,1,0,0,1,0,Penha
235000,450,47,2,1,0,1,0,0,0,0,Penha
340000,495,59,2,1,0,2,0,0,1,0,Penha
145000,0,30,1,1,0,0,0,0,0,0,Penha
330000,350,50,2,1,0,1,0,0,1,0,Penha
179900,80,35,2,1,0,1,1,0,0,1,Penha
280000,0,52,2,1,0,1,0,0,1,0,Penha
380000,400,63,3,2,1,1,1,0,1,0,Penha
565000,600,67,3,2,1,1,1,1,1,0,Penha
371000,343,52,2,1,0,1,1,0,0,0,Penha
215000,420,49,2,1,0,1,0,0,0,0,Penha
165000,0,49,2,1,0,1,0,0,0,0,Penha
279500,280,54,2,2,1,1,0,0,1,0,Penha
199000,220,64,2,1,0,1,0,0,1,0,Penha
250000,300,55,2,1,0,1,0,0,0,0,Ponte Rasa
189000,0,30,2,1,0,1,1,0,0,1,Ponte Rasa
300000,0,47,2,1,0,1,1,1,1,0,Ponte Rasa
240000,250,54,2,1,0,1,0,0,0,0,Ponte Rasa
230000,340,57,2,1,0,1,0,0,0,0,Ponte Rasa
220000,250,46,2,1,0,1,0,0,0,0,Ponte Rasa
270000,380,45,2,1,0,1,1,0,1,0,Ponte Rasa
210000,80,40,2,1,0,1,0,0,0,0,Ponte Rasa
270000,100,63,2,2,1,1,0,0,0,0,Ponte Rasa
250000,0,48,2,1,0,1,0,0,0,0,Ponte Rasa
169000,100,40,2,1,0,0,1,0,0,1,Ponte Rasa
160000,0,39,2,1,0,1,1,0,0,1,Ponte Rasa
250000,310,52,2,1,0,1,0,0,1,0,Ponte Rasa
210000,410,54,2,1,0,1,0,0,0,0,Ponte Rasa
210000,360,50,2,1,0,1,0,0,0,0,Ponte Rasa
500000,650,74,3,2,1,2,0,1,1,0,Ponte Rasa
289000,400,50,2,1,0,1,0,0,0,0,Ponte Rasa
266000,280,65,2,1,0,1,0,0,1,0,Ponte Rasa
286000,0,56,2,2,0,1,0,0,1,0,Ponte Rasa
169000,0,30,2,1,0,0,1,0,0,1,Ponte Rasa
420000,487,146,4,2,1,1,1,0,1,0,Sapopemba
380000,300,65,2,1,0,1,0,0,0,0,Sapopemba
290000,0,56,2,1,0,1,1,0,0,0,Sapopemba
350000,320,63,3,1,0,1,1,0,0,0,Sapopemba
530000,582,94,3,3,2,1,0,0,1,0,Sapopemba
320000,530,67,3,2,1,1,1,0,1,0,Sapopemba
470000,300,58,3,2,1,2,0,0,1,0,Sapopemba
262000,0,58,2,1,0,1,0,0,0,0,Sapopemba
392000,542,68,3,2,1,1,0,0,0,0,Sapopemba
249999,200,50,2,1,0,1,0,0,0,0,Sapopemba
335000,293,60,2,2,1,1,0,0,1,0,Sapopemba
550000,672,120,4,1,0,1,0,0,0,0,Sapopemba
220000,280,50,2,1,0,1,0,0,0,0,Sapopemba
180000,160,48,2,1,0,1,0,0,0,0,Sapopemba
190000,300,50,2,1,0,1,0,1,0,0,Sapopemba
450000,490,146,4,1,0,1,0,0,1,0,Sapopemba
170000,160,42,2,1,0,1,0,0,0,0,Sapopemba
310000,299,56,2,1,0,1,0,0,1,0,Sapopemba
310000,350,56,2,2,1,1,0,0,1,0,Sapopemba
335000,398,56,2,1,0,1,0,0,0,0,Sapopemba
